Combination,SVM Accuracy,SVM AUC,KNN Accuracy,KNN AUC,Random Forest Accuracy,Random Forest AUC,Logistic Regression Accuracy,Logistic Regression AUC,XGB Accuracy,XGB AUC
Trauma+AEI_Delta_PSD,0.7142857142857143,0.37414965986394555,0.6071428571428571,0.4115646258503401,0.5714285714285714,0.5510204081632653,0.7142857142857143,0.4965986394557823,0.75,0.6836734693877551
Trauma+AEI_Delta_PSDPCA,0.6428571428571429,0.673469387755102,0.6785714285714286,0.7448979591836734,0.6428571428571429,0.7687074829931972,0.6428571428571429,0.6530612244897959,0.7142857142857143,0.7108843537414966
Trauma+AEI_Theta_PSD,0.7857142857142857,0.4421768707482993,0.6071428571428571,0.4489795918367347,0.6785714285714286,0.5782312925170068,0.7857142857142857,0.5850340136054422,0.75,0.6462585034013606
Trauma+AEI_Theta_PSDPCA,0.6071428571428571,0.6326530612244897,0.7142857142857143,0.717687074829932,0.6785714285714286,0.5850340136054422,0.6071428571428571,0.6530612244897959,0.75,0.717687074829932
Trauma+AEI_Alpha_PSD,0.6071428571428571,0.7074829931972789,0.75,0.6258503401360545,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.2925170068027211,0.7142857142857143,0.6972789115646258
Trauma+AEI_Alpha_PSDPCA,0.5714285714285714,0.5748299319727891,0.5357142857142857,0.554421768707483,0.6785714285714286,0.7653061224489797,0.5,0.5986394557823129,0.75,0.7857142857142857
Trauma+AEI_Beta_PSD,0.75,0.5782312925170068,0.6785714285714286,0.6394557823129252,0.7142857142857143,0.608843537414966,0.6071428571428571,0.5782312925170068,0.75,0.4319727891156463
Trauma+AEI_Beta_PSDPCA,0.6428571428571429,0.6394557823129251,0.6785714285714286,0.7244897959183673,0.5,0.5714285714285714,0.6428571428571429,0.6870748299319727,0.75,0.5646258503401361
Trauma+AEI_HighBeta_PSD,0.6785714285714286,0.5782312925170068,0.5714285714285714,0.4897959183673469,0.6785714285714286,0.5578231292517006,0.6785714285714286,0.6122448979591837,0.75,0.46938775510204084
Trauma+AEI_HighBeta_PSDPCA,0.6428571428571429,0.6802721088435374,0.5714285714285714,0.7414965986394558,0.5357142857142857,0.5340136054421769,0.6428571428571429,0.6666666666666666,0.75,0.6598639455782314
Trauma+AEI_Gamma_PSD,0.75,0.47619047619047616,0.6071428571428571,0.4591836734693878,0.75,0.4863945578231293,0.6785714285714286,0.34013605442176875,0.6785714285714286,0.5578231292517006
Trauma+AEI_Gamma_PSDPCA,0.6071428571428571,0.6870748299319728,0.6428571428571429,0.6904761904761905,0.7142857142857143,0.7448979591836734,0.5714285714285714,0.6870748299319728,0.7142857142857143,0.6666666666666666
Trauma+AEI_All_PSD,0.42857142857142855,0.5238095238095237,0.6785714285714286,0.3707482993197279,0.6785714285714286,0.3843537414965986,0.5714285714285714,0.5986394557823129,0.5714285714285714,0.3741496598639456
Trauma+AEI_All_PSDPCA,0.6428571428571429,0.5374149659863945,0.5,0.3707482993197279,0.7142857142857143,0.7312925170068026,0.6071428571428571,0.5374149659863946,0.7857142857142857,0.7346938775510204
Trauma+AEI_Delta_PSD,0.5,0.4965986394557823,0.35714285714285715,0.4931972789115646,0.5714285714285714,0.4285714285714285,0.6071428571428571,0.5374149659863946,0.4642857142857143,0.37414965986394555
Trauma+AEI_Delta_PSDPCA,0.5714285714285714,0.673469387755102,0.4642857142857143,0.8299319727891156,1.0,1.0,0.5357142857142857,0.6666666666666666,1.0,1.0
Trauma+AEI_Theta_PSD,0.5,0.5238095238095238,0.4642857142857143,0.4965986394557823,0.5714285714285714,0.4931972789115646,0.42857142857142855,0.48299319727891155,0.5357142857142857,0.5340136054421768
Trauma+AEI_Theta_PSDPCA,0.5,0.673469387755102,0.6071428571428571,0.7925170068027212,1.0,1.0,0.5714285714285714,0.673469387755102,1.0,1.0
Trauma+AEI_Alpha_PSD,0.7142857142857143,0.5578231292517007,0.5357142857142857,0.4727891156462585,0.6428571428571429,0.4931972789115646,0.5714285714285714,0.5102040816326531,0.6428571428571429,0.5918367346938775
Trauma+AEI_Alpha_PSDPCA,0.6071428571428571,0.6666666666666666,0.5357142857142857,0.826530612244898,1.0,0.9999999999999999,0.6071428571428571,0.6530612244897959,1.0,1.0
Trauma+AEI_Beta_PSD,0.32142857142857145,0.33333333333333337,0.42857142857142855,0.43197278911564624,0.42857142857142855,0.39795918367346933,0.4642857142857143,0.35374149659863946,0.39285714285714285,0.435374149659864
Trauma+AEI_Beta_PSDPCA,0.5357142857142857,0.6802721088435374,0.5357142857142857,0.846938775510204,1.0,0.9999999999999999,0.6071428571428571,0.7278911564625851,1.0,1.0
Trauma+AEI_HighBeta_PSD,0.5714285714285714,0.5714285714285714,0.4642857142857143,0.5816326530612246,0.6071428571428571,0.45238095238095244,0.5357142857142857,0.5918367346938775,0.7142857142857143,0.673469387755102
Trauma+AEI_HighBeta_PSDPCA,0.6785714285714286,0.7142857142857143,0.6428571428571429,0.7619047619047619,1.0,1.0,0.6785714285714286,0.6938775510204082,1.0,1.0
Trauma+AEI_Gamma_PSD,0.6071428571428571,0.4557823129251701,0.4642857142857143,0.4931972789115646,0.6785714285714286,0.43197278911564624,0.6071428571428571,0.46938775510204084,0.5,0.5238095238095238
Trauma+AEI_Gamma_PSDPCA,0.6428571428571429,0.6972789115646258,0.6785714285714286,0.782312925170068,1.0,1.0,0.6785714285714286,0.7006802721088435,1.0,1.0
Trauma+AEI_All_PSD,0.5714285714285714,0.45578231292517,0.39285714285714285,0.3741496598639456,0.5714285714285714,0.4591836734693877,0.5714285714285714,0.4353741496598639,0.6428571428571429,0.33333333333333337
Trauma+AEI_All_PSDPCA,0.5357142857142857,0.5714285714285714,0.6071428571428571,0.9183673469387755,1.0,1.0,0.5714285714285714,0.6054421768707483,1.0,1.0
Trauma+AEI_Delta_PSD,0.5714285714285714,0.5102040816326531,0.4642857142857143,0.5340136054421769,0.42857142857142855,0.45578231292517,0.5714285714285714,0.5238095238095237,0.5357142857142857,0.445578231292517
Trauma+AEI_Delta_PSDPCA,0.5714285714285714,0.673469387755102,0.4642857142857143,0.8299319727891156,1.0,1.0,0.5357142857142857,0.6666666666666666,1.0,1.0
Trauma+AEI_Theta_PSD,0.5,0.5306122448979591,0.4642857142857143,0.4829931972789116,0.6071428571428571,0.44217687074829937,0.5,0.564625850340136,0.5714285714285714,0.554421768707483
Trauma+AEI_Theta_PSDPCA,0.5,0.673469387755102,0.6071428571428571,0.7925170068027212,1.0,1.0,0.5714285714285714,0.673469387755102,1.0,1.0
